Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2020-05-22,38.61799240112305,112.77518463134766,2955.449951171875,38.85812427632381,112.90483906678831,2956.760009765625,38.292104516540434,111.64294044546097,2933.590087890625,38.780939614921216,112.02323902143158,2948.050048828125,13008400,3429200,3970860000,0.0020732710798376797,-0.0030991791488423903,0.002353711326488428,0.018746032060446144,0.021540273848841197,0.01745233446058292,112.14423370361328,0
2020-05-26,39.52705383300781,112.14423370361328,2991.77001953125,40.247442879246776,114.13214953987804,3021.719970703125,39.38983702760547,111.84171989806147,2988.169921875,40.238864988686615,114.03707490284678,3004.080078125,22223100,5579300,5848500000,-0.005594767410906032,0.02353984180333324,0.012289184036080147,0.018395224103585878,0.020696009231864595,0.01739239519192794,113.0604019165039,1
2020-05-27,40.07592010498047,113.0604019165039,3036.1298828125,40.384658727696554,113.08633016440245,3036.25,39.59565966169915,111.13299408886658,2969.75,40.307474072017534,112.11830707398829,3015.64990234375,18447600,5686500,6398000000,0.008169552572020455,0.013885838147499774,0.014827297215913804,0.014964761251865787,0.019268018098084427,0.01675174104552487,114.33956909179688,1
2020-05-28,40.38466262817383,114.33956909179688,3029.72998046875,40.70197590038731,114.71986761854117,3068.669921875,40.15310863877255,112.45537953988593,3023.39990234375,40.56475908498362,113.40612585674667,3046.610107421875,16230600,4974400,5447020000,0.011314015814640754,0.00770394097963556,-0.0021079145460738413,0.014519100841946918,0.01871931050190317,0.016137888967328193,113.70001220703125,0
2020-05-29,40.03303527832031,113.70001220703125,3044.31005859375,40.47041275613406,114.29638836963692,3049.169921875,39.56992740427785,112.63691432796267,2998.610107421875,40.03303527832031,114.0975875232168,3025.169921875,51125000,13337900,7297550000,-0.005593486925354441,-0.008706952763007814,0.004812335824971425,0.01451401776866386,0.018684021630087654,0.016132793045705262,114.94463348388672,1
2020-06-01,40.29889678955078,114.94463348388672,3055.72998046875,40.50472034341954,115.77436400042009,3062.179931640625,39.95585317109431,113.3888722799757,3031.5400390625,40.01588531359823,113.7432426741527,3038.780029296875,17010700,4049200,4684170000,0.010946536000270513,0.006641053054861512,0.003751234813537785,0.014413233261860578,0.018328873756884485,0.015492994373311066,114.63346862792969,0
2020-06-02,40.22171401977539,114.63346862792969,3080.820068359375,40.54760187389079,115.65334835650147,3081.070068359375,39.93012791190449,113.3283517560078,3051.639892578125,40.44469009214417,114.99647733750578,3064.780029296875,15255100,5327500,5197150000,-0.002707084676560001,-0.001915257635424994,0.008210832780053412,0.01387509665531185,0.017358371177474474,0.015055601678718446,114.79768371582031,1
2020-06-03,41.079322814941406,114.79768371582031,3122.8701171875,41.267993883247776,116.059569185219,3130.93994140625,40.41038800628872,114.60753442235038,3098.89990234375,40.5390301964353,115.16069240653748,3098.89990234375,15508300,5421200,6005560000,0.0014325230655247712,0.02132203502676111,0.013648979133831007,0.012946075767903338,0.017093646803994417,0.01375292686919697,113.72894287109375,0
2020-06-04,41.096473693847656,113.72894287109375,3112.35009765625,41.396637725667915,116.33328084670546,3128.909912109375,40.63336898815093,113.38923274485552,3090.409912109375,41.11362620465226,114.61737256978395,3111.56005859375,13604700,5229700,6451290000,-0.009309777080278137,0.000417506368922238,-0.0033687022311144066,0.012852978429460232,0.017072716773095385,0.013370680058168336,115.35774993896484,1
2020-06-05,42.099876403808594,115.35774993896484,3193.929931640625,42.44292009393881,116.29845198414603,3211.719970703125,41.559583736880974,113.90314991162829,3163.840087890625,41.62819378350986,114.10348054538994,3163.840087890625,20504800,7075700,8639300000,0.014321834238073095,0.024415786070500545,0.026211650818398713,0.01267160271330335,0.01731247720835989,0.013962239855515281,115.15740966796875,0
2020-06-08,42.75164794921875,115.15740966796875,3232.389892578125,42.85456300101113,115.38386978758682,3233.1298828125,42.425760099729075,114.31252030802271,3196.0,42.48579224418804,114.43446241715446,3199.919921875,19896700,5613000,8498300000,-0.0017366867081066717,0.015481554842550427,0.012041579421169235,0.011281803794737854,0.01744058232249888,0.013922823101472767,115.81938171386719,1
2020-06-09,42.02268600463867,115.81938171386719,3207.179931640625,42.52867357922826,115.97615873297399,3222.7099609375,41.748252398573804,114.14702705659445,3193.110107421875,42.52867357922826,114.82642072077734,3213.320068359375,16713700,6446900,6410930000,0.005748410352465205,-0.017051084099634073,-0.007799170822611612,0.011333401984850222,0.017079322239697808,0.013957493206156574,116.82978820800781,1
2020-06-10,41.6967887878418,116.82978820800781,3190.139892578125,42.254233809062754,117.72693675687198,3223.27001953125,41.65390915655699,115.99360408084432,3181.489990234375,42.15989665733249,116.08941670697038,3213.419921875,15716600,7069900,6598870000,0.008723984528227202,-0.00775526858899267,-0.0053130910724373814,0.011154541451415376,0.017160998632098627,0.013959062104674146,111.3510513305664,0
2020-06-11,39.05537033081055,111.3510513305664,3002.10009765625,41.09646985320555,117.70949186416215,3123.530029296875,38.986760294004014,111.02006654581264,2999.489990234375,41.002135959856496,116.90815608296036,3123.530029296875,26070400,8541000,7037320000,-0.04689503389055938,-0.06334824656332894,-0.05894405927443824,0.013523471667754128,0.02078238483336233,0.017427676615529596,112.36144256591797,1
2020-06-12,39.46211242675781,112.36144256591797,3041.31005859375,40.02462194759376,113.17148379558091,3088.419921875,38.95152792824207,110.99394310437921,2984.469970703125,39.99000526604696,112.49209008983323,3071.0400390625,21822700,7039500,5845330000,0.009073926319312697,0.010414498505635361,0.013060843963234703,0.013580086545200688,0.020321182166537527,0.017458563552883923,113.65054321289062,1
2020-06-15,40.06787872314453,113.65054321289062,3066.590087890625,40.197689588074134,114.06864185736224,3079.760009765625,38.484203997631525,110.21002118992557,2965.659912109375,38.57074237343297,111.74300968090687,2993.760009765625,15622300,5481000,5757480000,0.01147280256940797,0.015350579559343824,0.008312217041285264,0.013412884903490173,0.02046274816628405,0.016568543356950714,114.68706512451172,1
2020-06-16,40.47461700439453,114.68706512451172,3124.739990234375,41.270780638526475,115.89778094998852,3153.449951171875,39.97268517322028,113.33698307535691,3076.06005859375,41.158281408417054,115.56678949142686,3131.0,18803500,5197700,5845810000,0.009120254794378502,0.010151230716765047,0.01896239819380252,0.01346960907607259,0.020417705460316335,0.01682844684597044,114.76544189453125,1
2020-06-17,40.3101921081543,114.76544189453125,3113.489990234375,40.725582254113306,115.88034498845059,3141.159912109375,40.189033760342255,114.53027636817633,3108.030029296875,40.483268859716645,114.87867860101615,3136.1298828125,12602800,3309700,4560450000,0.0006833967713311129,-0.00406242006496027,-0.0036002995561740248,0.013434004918404492,0.020428911354335194,0.016837922504865512,115.65390014648438,1
2020-06-18,40.66500473022461,115.65390014648438,3115.340087890625,40.708273918114564,115.95876210851783,3120.0,39.868837807894295,113.78121463883602,3093.510009765625,40.06787871317002,114.46931379134968,3101.639892578125,9380800,3417200,4448690000,0.007741513797939303,0.008802057333746616,0.0005942198825281686,0.013429557677182135,0.02025239275593542,0.01674157353083834,114.34736633300781,0
2020-06-19,39.825584411621094,114.34736633300781,3097.739990234375,41.35733803913291,117.43078084909628,3155.530029296875,39.825584411621094,114.29510732268334,3083.110107421875,41.340029696868356,117.07365989095312,3140.2900390625,30464600,8310100,8346650000,-0.011296928264604489,-0.020642326840296876,-0.005649494809462974,0.013573101834293761,0.02065582882143075,0.016738547420369926,114.14702606201172,0
2020-06-22,39.5832633972168,114.14702606201172,3117.860107421875,39.93807606353492,114.76544201958023,3120.919921875,39.27171992411253,113.18889998461836,3079.389892578125,39.83422603834828,113.71151662514079,3094.419921875,20876200,3379900,4686690000,-0.0017520322279452882,-0.006084556397208507,0.006495095537691675,0.013034078069208449,0.019770244540990353,0.016538547960250297,114.41705322265625,1
2020-06-23,39.49671936035156,114.41705322265625,3131.2900390625,40.05922874235787,115.5667913598518,3154.89990234375,39.4447976520743,114.0860617587433,3127.1201171875,39.80826281492566,114.64351337177338,3138.699951171875,14675300,3625600,4711850000,0.0023656083733432087,-0.0021863795310853584,0.004307419569164139,0.01304127136381601,0.019633692530227714,0.016538030365368724,112.8492202758789,0
2020-06-24,38.639976501464844,112.8492202758789,3050.330078125,39.32363760715612,114.16446748080942,3115.010009765625,38.51016563389331,112.0827192976781,3032.1298828125,39.26306008261674,113.68540436943391,3114.39990234375,17631800,4853500,5597680000,-0.01370279082197945,-0.021691494199053696,-0.025855145939064572,0.013133692395390507,0.019831184451916128,0.016819648650853152,114.46060943603516,1
2020-06-25,38.882286071777344,114.46060943603516,3083.760009765625,38.92555525997129,114.73932860354962,3086.25,38.10342747937648,111.53398507830993,3024.010009765625,38.4842042584291,112.48339259403303,3046.60009765625,13829700,4442000,4847690000,0.014279134195317678,0.006270955426262104,0.010959447267809841,0.013408847517218225,0.019491323177008267,0.016472500359530965,112.30045318603516,0
2020-06-26,37.705345153808594,112.30045318603516,3009.050048828125,38.95151558349355,115.29676013613674,3073.72998046875,37.65342014794478,111.5426710447185,3004.6298828125,38.87362972531153,114.6957550072196,3073.199951171875,21955100,7372700,8107850000,-0.018872486007574296,-0.030269334364653844,-0.024226905044785974,0.01383979807122391,0.020294700652170868,0.01712372034927824,114.17317199707031,1
2020-06-29,38.38901138305664,114.17317199707031,3053.239990234375,38.570743960453655,114.4518911656212,3053.889892578125,37.68803862580415,112.73598267413621,2999.739990234375,38.07746793538887,113.38924692346211,3018.590087890625,17603900,4173900,4473970000,0.016675968421363763,0.0181318119873779,0.014685678433118632,0.013595098142177848,0.02044545826001891,0.01727901963227495,115.20096588134766,1
2020-06-30,38.66594696044922,115.20096588134766,3100.2900390625,38.795757860270285,115.68874767590307,3111.510009765625,38.11209328350554,113.97283921651852,3047.830078125,38.293825902272374,114.82643409827439,3050.199951171875,23679800,4626700,4705850000,0.009002061222435964,0.0072139283460372905,0.015409875731554612,0.013705237999040689,0.019176166889173556,0.01657628183182055,115.28805541992188,1
2020-07-01,38.78710174560547,115.28805541992188,3115.860107421875,39.40153295748046,116.38553438534232,3128.43994140625,38.691907526622074,114.92222909811507,3101.169921875,38.88229596458886,115.43612702941324,3105.919921875,14316500,3633000,4449230000,0.0007559792394788989,0.003133371730949186,0.005022132820864389,0.012682649519850438,0.019091697172196102,0.016422724643416035,115.71485137939453,1
2020-07-02,38.83902359008789,115.71485137939453,3130.010009765625,39.31499134486366,116.86458926916293,3165.81005859375,38.769790236040784,115.44482439075286,3124.52001953125,39.193836276509245,116.31584317933485,3143.639892578125,15111900,2769200,4197720000,0.0037019963422759705,0.0013386368701369111,0.004541250844364075,0.012671778209779624,0.018256205621624298,0.016204319383445458,116.10682678222656,1
2020-07-06,39.141902923583984,116.10682678222656,3179.719970703125,39.17651959323404,116.67298377413084,3182.590087890625,38.605357748917385,115.24451325126871,3155.2900390625,39.06401706748502,115.91520155312482,3155.2900390625,15146000,4221600,4759160000,0.00338742519356372,0.007798325125078387,0.01588172586745884,0.012571176791345177,0.018075146136139624,0.016294568719083465,116.34201049804688,1
2020-07-07,39.124603271484375,116.34201049804688,3145.320068359375,39.375569230301906,117.2565697863149,3184.14990234375,38.76979058189781,115.12257596253157,3142.929931640625,38.942870667331555,115.2096831760308,3166.43994140625,13043600,4424500,4571330000,0.0020255804274234013,-0.00044197268930390443,-0.010818532028197159,0.012571054794375537,0.01806337376533634,0.016479264580300235,116.90814971923828,1
2020-07-08,39.00345230102539,116.90814971923828,3169.93994140625,39.098646523079566,117.31752963712276,3171.800048828125,38.484215291384196,115.98487187573465,3136.530029296875,39.06402984210925,116.85589071537095,3153.070068359375,13851200,3798200,4937310000,0.004866163295337955,-0.0030965418260812116,0.007827461915415501,0.012523483825010989,0.017543840749190763,0.016405143802194933,115.59292602539062,0
2020-07-09,37.99959182739258,115.59292602539062,3152.050048828125,38.986144130755214,116.66427556914823,3179.780029296875,37.93036176637808,114.73931791962855,3115.699951171875,38.986144130755214,115.75840845501172,3176.169921875,16087100,4005200,4843650000,-0.011250059957378822,-0.025737733826357245,-0.005643606159361103,0.01266604596240276,0.01792695395109825,0.016281167772747615,117.1172103881836,1
2020-07-10,39.072669982910156,117.1172103881836,3185.0400390625,39.15920834937928,117.49174214603198,3186.820068359375,37.956307228832245,114.34736329824771,3136.219970703125,37.973615562371485,115.2967707357971,3152.469970703125,15627800,5932800,4524190000,0.013186657827643833,0.028239202157535725,0.01046620127324438,0.012724041185483195,0.018671574851644886,0.01634997795490178,117.50916290283203,1
2020-07-13,39.15922164916992,117.50916290283203,3155.219970703125,39.53134269358073,120.26158581458566,3235.320068359375,38.90825567945506,117.12591246060131,3149.429931640625,39.40153179856182,119.129258587275,3205.080078125,16705300,8960000,4902440000,0.003346668805970676,0.002215145939543417,-0.009362541127788226,0.012671788452790402,0.01862109857704769,0.01646432575923867,118.04049682617188,1
2020-07-14,39.69576644897461,118.04049682617188,3197.52001953125,39.75634398553326,119.28604759790623,3200.949951171875,38.65728920603916,116.93429899141344,3127.659912109375,38.864985975117506,117.23044225719288,3141.110107421875,17080100,6766800,4507140000,0.004521638229856295,0.013701620645364843,0.013406370782667931,0.012554749330021236,0.018759419900298464,0.016607096938230575,116.44654083251953,0
2020-07-15,40.154422760009766,116.44654083251953,3226.56005859375,40.83808389196513,118.6240884932647,3238.280029296875,39.98134269700769,116.06329031771699,3200.760009765625,40.06788107789492,117.8924356690214,3225.97998046875,23738000,5561300,4686830000,-0.01350346733968455,0.011554287826252674,0.009082050740923053,0.012815627331510794,0.01888095264721141,0.016619724513386377,116.61200714111328,1
2020-07-16,39.938072204589844,116.61200714111328,3215.570068359375,40.405384067865235,117.03009246503065,3220.389892578125,39.756336328687034,115.88905990537927,3198.590087890625,40.033263099971535,116.7687841535725,3208.360107421875,13306100,3788100,3972860000,0.0014209637092761351,-0.005387963281479169,-0.0034061012455366413,0.012815601730143508,0.01847199649938098,0.016487282771508557,117.29142761230469,1
2020-07-17,40.51789093017578,117.29142761230469,3224.72998046875,40.59577679924934,117.6398299135001,3233.52001953125,39.92076813476371,116.3245959421872,3205.64990234375,40.21500327334963,117.2827089158225,3224.2099609375,13899800,3229300,4012850000,0.005826333735678091,0.014517944747450828,0.002848612194617406,0.012709377883423715,0.01868147892583903,0.016468117685534366,115.94134521484375,0
2020-07-20,39.91211700439453,115.94134521484375,3251.840087890625,40.526551510930005,117.24787377787301,3258.610107421875,39.67845936972243,115.13129059460378,3215.159912109375,40.43135729296416,117.24787377787301,3224.2900390625,16633200,3620300,3979340000,-0.011510495054451009,-0.014950776357663287,0.0084069387471426,0.012658233824694361,0.018263384908296643,0.01584919194847673,117.09105682373047,1
2020-07-21,40.84674072265625,117.09105682373047,3257.300048828125,41.53040517277515,118.81568370421326,3277.2900390625,40.61308312699937,116.53360529517751,3247.77001953125,41.123667509828614,116.71652510032912,3268.52001953125,25681500,5435400,4556610000,0.009916321108369486,0.023417041951415696,0.0016790373419135474,0.012773534992244286,0.018574329942442267,0.015706286697394253,118.46727752685547,1
2020-07-22,41.95444107055664,118.46727752685547,3276.02001953125,41.98905773864877,118.67632685054475,3279.320068359375,40.699614912647824,116.43780186546381,3253.10009765625,41.47847343858493,118.0753216742952,3254.860107421875,29831200,3522300,4267160000,0.011753422852752715,0.02711845127182899,0.005747082068739751,0.012902818782858436,0.019031672492038288,0.01565775013153336,119.39928436279297,1
2020-07-23,41.781368255615234,119.39928436279297,3235.659912109375,42.0323341908362,119.54735599573671,3279.989990234375,41.56501899447186,118.01436736288237,3222.659912109375,41.94579580686995,118.97248027440571,3271.639892578125,15935000,5011400,4296760000,0.007867209033534328,-0.0041252561236685414,-0.012319859824193036,0.01288569306960265,0.018991348014002436,0.015804105435567734,118.51083374023438,0
2020-07-24,41.96310806274414,118.51083374023438,3215.6298828125,42.23137905882936,120.75806417927616,3227.260009765625,41.599639553441385,117.92725265078195,3200.050048828125,41.88522218940984,119.32088825801061,3218.580078125,16196800,3300000,3689410000,-0.007441004586418165,0.004349781127727548,-0.006190400054688405,0.009387915285804608,0.01471508158067859,0.011221333130086546,119.91316223144531,1
2020-07-27,41.95444107055664,119.91316223144531,3239.409912109375,41.98040192101215,119.9915507373598,3241.429931640625,41.69482266231999,117.45689601127522,3214.25,41.69482266231999,118.04918244355285,3219.840087890625,17346500,3607700,3970310000,0.011832913894477493,-0.00020653837591200208,0.007395138795039502,0.00947150747253901,0.014645737077748315,0.011081732349059108,119.66059875488281,0
2020-07-28,41.69482421875,119.66059875488281,3218.43994140625,42.6467595182283,120.71452433980652,3243.719970703125,41.62559087998132,119.40799579305452,3216.169921875,41.833287595060064,120.18320219916622,3234.27001953125,13872700,3787500,4053180000,-0.0021062197999167642,-0.0061880660350124295,-0.006473392152297919,0.009337295230930544,0.014503414304008123,0.011127618214418758,120.13964080810547,1
2020-07-29,41.556365966796875,120.13964080810547,3258.43994140625,41.971756146949254,121.07163749062435,3264.739990234375,41.38328589975979,119.36443445220335,3227.219970703125,41.66021268652805,119.66059100454733,3227.219970703125,13758100,3179000,4478200000,0.0040033399315002605,-0.0033207539436240774,0.01242838167815008,0.009244510172926363,0.014432441875223957,0.010837700254872844,119.9305648803711,0
2020-07-30,41.270782470703125,119.9305648803711,3246.219970703125,41.73809765125396,120.39220372022827,3250.919921875,40.846739781898854,118.87662642347487,3204.1298828125,41.25347413425003,119.5386091302062,3231.760009765625,17276500,2817600,4264920000,-0.00174027428688861,-0.006872196099195205,-0.003750251937389204,0.009263285114530447,0.01447534855191156,0.010840146297363254,119.90448760986328,0
2020-07-31,40.8813591003418,119.90448760986328,3271.1201171875,41.34001849173328,119.93932252453726,3272.169921875,40.44000474529563,117.76177486326863,3220.260009765625,41.054435873617784,119.55607200964259,3270.449951171875,14849200,4304100,5007530000,-0.00021743640191995706,-0.009435812626953921,0.007670504990141325,0.009192362766837473,0.01451437980476622,0.01089772720493159,119.06829833984375,0
2020-08-03,40.06787872314453,119.06829833984375,3294.610107421875,40.98520069228605,119.76511621962432,3302.72998046875,40.00730119983803,118.4585876790466,3284.530029296875,40.79481230404995,119.42541933070194,3288.260009765625,14137500,2819200,4438940000,-0.006973794615096174,-0.01989856489850561,0.00718102343932614,0.00902126673570716,0.014478001789098326,0.010851609154065966,119.73897552490234,1
2020-08-04,40.4053840637207,119.73897552490234,3306.510009765625,40.55250326789098,119.84349354536089,3306.840087890625,39.99864972537879,118.47600071181559,3286.3701171875,40.05922725026434,119.78252913032486,3289.919921875,11717200,2553500,4414380000,0.0056327099186750385,0.0084233393763673,0.0036119303819721615,0.00903335167152804,0.014499548844434624,0.010824195535975517,118.67633056640625,0
2020-08-05,40.86405563354492,118.67633056640625,3327.77001953125,40.907324832021374,120.3312612360087,3330.77001953125,40.50924292407282,118.25824519663092,3317.3701171875,40.587128801821734,120.3312612360087,3317.3701171875,10498700,2924000,4535060000,-0.00887467889079352,0.011351743844356887,0.006429743053199433,0.0092329058704126,0.01461403438078119,0.01084659327129436,118.33663177490234,0
2020-08-06,41.08905792236328,118.33663177490234,3349.159912109375,41.132327121341,118.71116353341283,3351.030029296875,40.32750747568808,117.82273379851603,3318.139892578125,40.3794324951983,117.82273379851603,3323.169921875,10745000,2692900,4278930000,-0.0028623971594219366,0.005506117425937873,0.00642769555966427,0.008830462199824564,0.013972022943212585,0.009496090610169533,119.1031265258789,1
2020-08-07,41.36598205566406,119.1031265258789,3351.280029296875,41.60829549632455,119.12053733419285,3352.5400390625,40.85539761812568,117.9098216217054,3328.719970703125,41.080402720079846,118.40630876321352,3340.050048828125,11669700,3692100,4110030000,0.006477239883205144,0.006739607752118015,0.0006330295486443038,0.008555439949597845,0.013977056216121778,0.009390340617150899,118.44115447998047,0
2020-08-10,41.2967529296875,118.44115447998047,3360.469970703125,41.78137321943806,119.22507951853339,3363.2900390625,41.244827912402165,117.91855107830644,3335.43994140625,41.59098809184811,118.7373110273598,3356.0400390625,11888000,3052000,4327920000,-0.0055579737090662995,-0.0016735762705549773,0.002742218294476073,0.007779778911419024,0.01259601239081546,0.007881493854601835,117.69207000732422,0
2020-08-11,41.47848892211914,117.69207000732422,3333.68994140625,42.10157597546143,119.72154564769745,3381.010009765625,41.27944795813,117.25656055550235,3326.43994140625,41.9371483912581,119.30346029534269,3370.340087890625,16531600,3301200,4880540000,-0.006324528631497461,0.00440073321844614,-0.007969132154236114,0.0073872044304145595,0.012276916428971076,0.007879788175922539,120.02643585205078,1
2020-08-12,41.91117858886719,120.02643585205078,3380.35009765625,42.13618036499601,120.79292363012904,3387.889892578125,41.642904320089094,117.80533446644789,3355.4599609375,41.79867605018893,117.88372299647347,3355.4599609375,9562200,4424600,3772250000,0.019834521090344337,0.010431664170805988,0.013996549490237653,0.008026912313225158,0.012332041237676847,0.007806694915713069,120.28771209716797,1
2020-08-13,41.86791229248047,120.28771209716797,3373.429931640625,42.17079995460294,120.73192693929792,3387.239990234375,41.59098548676052,119.41669322112966,3363.35009765625,41.76406226441455,119.41669322112966,3372.949951171875,9882900,2393500,3438730000,0.002176822491332109,-0.001032333087340409,-0.002047174350497949,0.008027174131119622,0.01235116923245883,0.00784752729616376,119.81737518310547,0
2020-08-14,41.928489685058594,119.81737518310547,3372.85009765625,42.136183138041865,120.34869732100594,3378.510009765625,41.565021190496005,119.5038078018741,3361.639892578125,41.833295476929635,120.29643830591665,3368.659912109375,10075800,2461700,3200060000,-0.003910099426303493,0.0014468691955535906,-0.00017188262276812694,0.008073616228041867,0.012350796479521534,0.00785616884688359,120.13093566894531,1
2020-08-17,41.720794677734375,120.13093566894531,3381.989990234375,42.18810991835551,120.97582513958136,3387.590087890625,41.71214215900942,119.37315341225528,3379.219970703125,41.8159888898492,119.76510929362271,3380.860107421875,9102400,2862500,3460330000,0.0026169867714149753,-0.004953553273306488,0.0027098425110787527,0.008067619900604278,0.012386106789070754,0.007440974346915225,120.29642486572266,1
2020-08-18,41.90252685546875,120.29642486572266,3389.780029296875,41.97176020947589,120.73193433040332,3395.06005859375,41.50444497361174,119.36442823177285,3370.14990234375,41.712141734405144,120.73193433040332,3387.0400390625,9829000,2638600,3669550000,0.001377573527217013,0.004355913619050966,0.002303389154016955,0.008066111345834669,0.012381750783566287,0.0070307044931863325,118.85054016113281,0
2020-08-19,40.993858337402344,118.85054016113281,3374.85009765625,41.867911227980656,120.88872143598374,3399.5400390625,40.86405075746221,118.54569148485925,3369.659912109375,41.64290614078654,120.80162751020353,3392.510009765625,17371000,3682200,3679480000,-0.012019348922495121,-0.021685291705691334,-0.0044043954214108005,0.008380582826327925,0.013108197296348214,0.00706700000901501,119.08570861816406,1
2020-08-20,40.976539611816406,119.08570861816406,3385.510009765625,41.192888824764175,119.46024037678634,3390.800048828125,40.75153788289061,118.13630117865291,3354.68994140625,40.907309580311164,118.16243068317567,3360.47998046875,11308700,2263000,3431040000,0.0019786906875847166,-0.0004224712258942276,0.0031586327691348615,0.008079082796481027,0.012050236881728368,0.0069148920567024316,118.85924530029297,0
2020-08-21,40.91597366333008,118.85924530029297,3397.159912109375,41.10636208094,119.0334464226795,3399.9599609375,40.647702676219296,117.8053065802099,3379.31005859375,40.96789867755859,118.78084349812939,3386.010009765625,14734100,4295600,3505010000,-0.0019016834219564016,-0.0014780640107751042,0.0034411070444764214,0.007759143452392825,0.011048642659921165,0.006749556387791348,119.88705444335938,1
2020-08-24,41.513099670410156,119.88705444335938,3431.280029296875,41.52175218881296,119.92188935539974,3432.090087890625,40.8294351736111,118.55439643867159,3413.1298828125,41.04578444718843,118.85925840447919,3418.090087890625,9257700,3177800,3743410000,0.00864727973385393,0.014593958144401675,0.010043718303008653,0.007885029153843797,0.011300812693617527,0.006532271599561948,119.59088897705078,0
2020-08-25,41.4611701965332,119.59088897705078,3443.6201171875,41.58232524850798,120.53159091588456,3444.2099609375,41.23616842875542,119.0682723585789,3425.840087890625,41.53905605869235,120.42705961777456,3435.949951171875,7827800,2597400,3627650000,-0.0024703706975177653,-0.0012509177654581594,0.0035963511532906,0.007871436529905467,0.01109521108791329,0.006222254257942601,120.6100082397461,1
2020-08-26,41.677520751953125,120.6100082397461,3478.72998046875,41.69482908866689,120.77550398482849,3481.070068359375,41.080397990852696,118.78958162523156,3444.14990234375,41.33136062013313,118.96378277611456,3449.969970703125,10124200,6019700,3780530000,0.008521713245988716,0.005218148797884403,0.010195626139483993,0.0075440094112945175,0.01095687893820362,0.006266082059969769,120.54900360107422,0
2020-08-27,41.73809814453125,120.54900360107422,3484.550048828125,42.24868252163531,121.88166137917389,3501.3798828125,41.7121372901586,120.12221287034382,3468.35009765625,41.755406481188906,120.81903060892952,3485.139892578125,10931600,4159300,3955890000,-0.0005058008001344039,0.0014534787934881166,0.0016730440109038458,0.007550254785207711,0.010883841465466816,0.0061679990909701676,121.89038848876953,1
2020-08-28,43.12273406982422,121.89038848876953,3508.010009765625,43.14003910473402,121.90781258837765,3509.22998046875,41.99771532948825,119.53864008803951,3484.320068359375,42.18810372577173,120.65354323046995,3494.68994140625,16420300,3355400,3868510000,0.011127299667563317,0.03317438951095064,0.00673256535528588,0.007723867863375837,0.012115033433297118,0.006211836911571894,121.99492645263672,1
2020-08-31,42.86310958862305,121.99492645263672,3500.31005859375,43.33042473077242,122.83111059153241,3514.77001953125,42.707337874573255,121.07164838284723,3493.25,43.096767159697734,121.3503808593778,3509.72998046875,18510800,3828700,4348280000,0.0008576391064405442,-0.006020594166890936,-0.0021949627140287475,0.0073362277586988866,0.011785611482934527,0.006185092564980307,121.23712158203125,0
2020-09-01,42.50830841064453,121.23712158203125,3526.64990234375,42.707349365210646,122.36073010367579,3528.030029296875,42.25734573824358,120.64482182490644,3494.60009765625,42.672735987063504,122.16039948011151,3507.43994140625,12588400,3421700,4101490000,-0.006211773658469921,-0.008277541722560677,0.007525003016613407,0.007306054489667629,0.011249401618955728,0.006250864001709182,124.80831146240234,1
2020-09-02,44.29967498779297,124.80831146240234,3580.840087890625,44.44679420687255,125.26996377759774,3588.110107421875,42.71600006050666,121.37650763459418,3535.22998046875,42.71600006050666,121.5245792754058,3543.760009765625,26332600,4918200,4295640000,0.02945624107344691,0.042141563476091104,0.015365910154807594,0.008759339643380498,0.01267785601068379,0.006648167531356422,122.26681518554688,0
2020-09-03,43.68524169921875,122.26681518554688,3455.06005859375,45.1218006376591,126.36372142823686,3564.85009765625,43.35638990331717,121.17021244222737,3427.409912109375,44.481408683839256,125.24958267913429,3564.739990234375,22289400,6642400,4911830000,-0.020363197347005868,-0.013869927685553618,-0.03512584371534122,0.009562050083343439,0.012959046132984825,0.009252949571185519,121.73168182373047,0
2020-09-04,44.16986846923828,121.73168182373047,3426.9599609375,44.54198948374964,123.09147200672228,3479.14990234375,43.5121648291228,120.13503506817236,3349.6298828125,44.083326779103125,122.52124389107973,3453.60009765625,21019500,4836400,4438720000,-0.004376766999322879,0.011093603953396425,-0.008133027264274895,0.009486662885055501,0.013067028476546968,0.009320468761811019,118.91560363769531,0
2020-09-08,43.105430603027344,118.91560363769531,3331.840087890625,44.16986863651139,121.61763439165424,3379.969970703125,42.71600124901417,117.91550247565488,3329.27001953125,44.07467442761617,121.33689766519745,3371.8798828125,17776700,4901500,4694330000,-0.023133486236663447,-0.02409873298473275,-0.027756342102360998,0.010221432688760017,0.013894868510513605,0.010741644212693156,120.28414916992188,1
2020-09-09,43.43427276611328,120.28414916992188,3398.9599609375,43.927548775258686,121.46848535847644,3424.77001953125,42.880419233123874,118.78399089017026,3366.840087890625,42.92368842140852,118.87172445460486,3369.820068359375,15252300,4282300,3932520000,0.011508544634698747,0.007628787335738574,0.02014498633677464,0.010435176837884997,0.013877541296749563,0.011193362938181755,118.2225341796875,0
