Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2019-08-01,43.58666229248047,107.64826965332031,2953.56005859375,44.566798416620706,109.56178624333774,3013.590087890625,43.56990747374718,107.33499172640714,2945.22998046875,44.214953614531545,109.18925313726761,2980.320068359375,19527200,6199400,4793810000,-0.005242023298461018,-0.011400578330707511,-0.00899879386967306,0.009275250335442324,0.014158332374745704,0.005586862744316557,108.3086929321289,1
2019-08-02,43.83798599243164,108.3086929321289,2932.050048828125,44.17307281540552,109.07072245550236,2945.5,43.486141153305525,107.10639346491534,2914.110107421875,43.486141153305525,107.61440668742571,2943.89990234375,13102300,5573300,3882810000,0.006135010631712623,0.005766068947071767,-0.007282739927037873,0.009142981190469494,0.014069700140711894,0.005477037188335564,105.32833862304688,0
2019-08-05,43.26832580566406,105.32833862304688,2844.739990234375,44.11442329159301,109.35011353246232,2898.070068359375,43.05889538684798,104.88805578202293,2822.1201171875,43.888238055793096,108.67277121639661,2898.070068359375,19986500,6192800,4542850000,-0.02751722164119974,-0.012994670577839207,-0.0297778200029859,0.01029923915215466,0.014278626194660715,0.007688990364423674,107.06404113769531,1
2019-08-06,43.787723541259766,107.06404113769531,2881.77001953125,44.198205477487896,107.52972362706191,2884.39990234375,43.23482722209659,105.31139157003743,2847.419921875,43.45263350724646,105.65006915687334,2861.179931640625,19903100,6258600,4156640000,0.01647896983223318,0.012004109840730415,0.013017017169932643,0.010845828550047825,0.01438719251831481,0.00811277060132818,108.1901626586914,1
2019-08-07,44.550048828125,108.1901626586914,2883.97998046875,44.72596965199547,108.66430749772347,2892.169921875,43.368861131822094,105.52308501965811,2825.7099609375,43.78772206236433,107.02173153690282,2858.64990234375,17937000,6149000,4512720000,0.010518204889611749,0.017409566545447897,0.0007668762331907164,0.011079406226766479,0.014702991989147365,0.007943458374411214,109.62104797363281,1
2019-08-08,44.9772834777832,109.62104797363281,2938.090087890625,45.05267856959785,109.85812034042408,2938.719970703125,44.27359701939816,107.52972087270797,2894.469970703125,44.57517738665677,108.46108582758443,2896.2099609375,10799000,3702100,4118530000,0.013225650833481373,0.009589992848413775,0.018762303409984193,0.011238664405204659,0.014560280449102403,0.008672482904986768,108.88444519042969,0
2019-08-09,44.75109100341797,108.88444519042969,2918.64990234375,45.15320022551391,109.84967221350917,2935.75,44.466268697553176,107.80067550896972,2900.14990234375,45.06105032860254,109.82427252233418,2930.510009765625,9260900,2929500,3356850000,-0.006719537869956382,-0.005029038147156273,-0.00661660635492356,0.011268923426788022,0.014606185364340172,0.008736020978960039,108.67277526855469,0
2019-08-12,44.566810607910156,108.67277526855469,2882.699951171875,44.76786209639755,109.35011760987695,2907.580078125,44.390889756569734,108.26636082012743,2873.139892578125,44.63382670552069,108.75743660148146,2907.070068359375,6588600,2920800,3328570000,-0.0019439867788719756,-0.00411789727078915,-0.012317322177972212,0.011251908568875509,0.014618288682052357,0.008943611833713517,110.01052856445312,1
2019-08-13,44.818115234375,110.01052856445312,2926.320068359375,44.91026514148879,110.39154975699255,2943.31005859375,44.290349618140084,108.32562215436833,2877.050048828125,44.315483444587926,108.61349392339598,2880.719970703125,8581200,4088200,3857190000,0.012309921160958304,0.005638829053211225,0.015131688322181258,0.011444718153426948,0.01447079953370732,0.009279953675023038,109.32472229003906,0
2019-08-14,44.39088439941406,109.32472229003906,2840.60009765625,45.211851468916336,110.51855953149916,2894.14990234375,44.37412957811947,109.05378792657068,2839.639892578125,44.6840857829308,109.66340639372147,2894.14990234375,17088900,6232700,4325150000,-0.00623400581165523,-0.009532548004902663,-0.029292752911742603,0.011456984192015742,0.014555408112099339,0.010646794917941625,110.67942810058594,1
2019-08-15,45.12807083129883,110.67942810058594,2847.60009765625,45.23697555612473,111.10277352235394,2856.669921875,44.591929410086586,109.56178998576945,2825.510009765625,44.75947440312915,109.78193787355407,2846.199951171875,12393200,3701800,4041720000,0.012391577880736193,0.016606707477413885,0.0024642680276520945,0.011480626891866583,0.01483979238788834,0.010534580887521652,111.5599594116211,1
2019-08-16,45.580448150634766,111.5599594116211,2888.679931640625,45.64746743610748,112.03411704505946,2893.6298828125,45.19509684613293,110.61166998369335,2864.739990234375,45.22022748035748,111.2720876809251,2864.739990234375,14288700,3405000,3524080000,0.007955690828425066,0.010024299975663675,0.014426124657807904,0.011520005749842011,0.014924674855767109,0.010934793748439645,112.24580383300781,1
2019-08-19,45.815006256103516,112.24580383300781,2923.64990234375,45.890401349491775,112.48287621980776,2931.0,45.496674257935496,111.71238450296988,2913.47998046875,45.60557579620893,111.82245843951132,2913.47998046875,10936200,3101200,3221050000,0.006147765067358701,0.005146024556265338,0.012105865492430645,0.011561267370942247,0.014922166096651314,0.011169881301920915,111.81396484375,0
2019-08-20,45.1364631652832,111.81396484375,2900.510009765625,45.806640139670954,112.69453035207131,2923.6298828125,45.102953517649844,111.70389092534134,2899.60009765625,45.75637566822091,112.44052057392193,2919.010009765625,8176700,3160300,3067710000,-0.00384726176401462,-0.014810498704884822,-0.007914727601131322,0.01152548103297234,0.015129113047182707,0.011244678156422471,112.05105590820312,1
2019-08-21,45.32075119018555,112.05105590820312,2924.429931640625,45.58044611631865,113.15175651772583,2928.72998046875,45.11132072591361,111.4414375066052,2917.909912109375,45.446410747010816,112.53367585924988,2922.0400390625,10886500,2936900,3016540000,0.002120406559095178,0.004082907963512961,0.00824679859557964,0.010891795449248917,0.015126785703393639,0.011326318866633994,112.32200622558594,1
2019-08-22,45.6474609375,112.32200622558594,2922.949951171875,45.77311728638912,112.55060344281301,2939.080078125,45.32074676081636,111.18744363812988,2904.510009765625,45.337501579799245,111.55151448595734,2930.93994140625,7467900,2484200,2893660000,0.0024180969575582356,0.007208833453431485,-0.0005060748601761755,0.010904463860149045,0.015154680958516239,0.011312316189216517,110.29840087890625,0
2019-08-23,45.019168853759766,110.29840087890625,2847.110107421875,45.83175678909257,112.90620977986329,2927.010009765625,44.72596431994172,109.68030736715953,2834.969970703125,45.58881671138316,112.14418039975048,2911.070068359375,14160400,4239500,3942520000,-0.018016107570367867,-0.013764009450612957,-0.025946336754618105,0.011293538565900239,0.015413653297098316,0.012152306324670067,113.2364501953125,1
2019-08-26,45.68934631347656,113.2364501953125,2878.3798828125,45.68934631347656,113.24491245364263,2879.27001953125,45.01079052621128,110.56936600079203,2856.0,45.23697578863304,110.76411421769001,2866.699951171875,9226900,3954100,2859790000,0.026637279353051158,0.014886491172100502,0.010982987735216332,0.012290105728128248,0.01561487340504803,0.01237178816494527,114.10001373291016,1
2019-08-27,45.84014129638672,114.10001373291016,2869.159912109375,46.03281694110561,114.60803323010218,2898.7900390625,45.58044636881501,113.18558638964801,2860.590087890625,45.823386475673516,113.62586909258293,2893.139892578125,13537000,7187800,3537490000,0.00762619753717253,0.0033004408046362066,-0.003203180635808267,0.012357889900402758,0.015615361473388796,0.012370756846797844,114.46411895751953,1
2019-08-28,46.16685104370117,114.46411895751953,2887.93994140625,46.20036068420762,114.59111739601376,2890.030029296875,45.58882092975831,113.69362731205476,2853.050048828125,45.78987557714175,113.87990030149624,2861.280029296875,10046400,3972600,3102480000,0.0031911058789324542,0.007127154019924475,0.006545480165679685,0.012275883693329426,0.01564502775319784,0.012416047976681945,115.16686248779297,1
2019-08-29,46.1165885925293,115.16686248779297,2924.580078125,46.35952870330459,115.52247100013473,2930.5,45.73961310954269,113.89682654965512,2905.669921875,46.292509419371264,114.81971623069494,2910.3701171875,9262800,3045200,3177150000,0.006139422001179673,-0.0010887130058815364,0.012687291793508804,0.012316421657102386,0.015629468848016356,0.012641655904091331,115.76802825927734,1
2019-08-30,46.10820770263672,115.76802825927734,2926.4599609375,46.258997879227024,116.08977489415449,2940.429931640625,45.915532076028,114.94673715828395,2913.320068359375,46.20873342181193,115.24308410298407,2937.090087890625,8746700,3742800,3009910000,0.005219954407875704,-0.00018173265083909484,0.0006427872591217021,0.011623298073845342,0.015402117333022538,0.012601330190859156,116.38612365722656,1
2019-09-03,46.32601547241211,116.38612365722656,2906.27001953125,46.351149299767634,116.56392149124353,2914.389892578125,45.96579483831552,115.04835063593931,2891.85009765625,46.057944748757215,115.44629634756485,2909.010009765625,12991400,2989800,3427830000,0.00533908547327866,0.004723839433969923,-0.00689910050906084,0.011641796850629518,0.015369202842340893,0.012638121998004565,117.81700134277344,1
2019-09-04,46.71974563598633,117.81700134277344,2937.780029296875,46.845401989848,117.84240102926807,2938.840087890625,46.326015363445215,116.20829424056625,2921.860107421875,46.367900814732444,116.68243894776523,2924.669921875,10718100,3201700,3167900000,0.012294229248162036,0.008499115660156153,0.010842079212828093,0.011794229678320717,0.010865353353559131,0.01274223104392549,115.92864227294922,0
2019-09-05,46.17523193359375,115.92864227294922,2976.0,46.71975246690759,118.33281664100475,2985.860107421875,46.09983683199115,115.56205550535942,2960.60009765625,46.70299764481195,118.33281664100475,2960.60009765625,13677000,4994600,3902600000,-0.016027899609584173,-0.011654894413062888,0.013009813642266721,0.011994115765685867,0.010922525015796637,0.012951973845900307,117.11368560791016,1
2019-09-06,46.26737976074219,117.11368560791016,2978.7099609375,46.443300591291425,117.15631530792584,2985.030029296875,45.87364944847495,115.96276176003501,2972.510009765625,46.443300591291425,116.73856506178504,2980.330078125,9093500,3051600,3209340000,0.010222179020873856,0.0019956115711765587,0.0009106051537297599,0.012064451318989738,0.01059446987151405,0.012921103096905874,116.28669738769531,0
2019-09-09,45.6725959777832,116.28669738769531,2978.429931640625,46.14172136763236,116.5254080531938,2989.429931640625,45.5385606086342,115.4597307933771,2969.389892578125,46.09983271830338,116.28669738769531,2988.429931640625,10814900,4062100,4031120000,-0.007061414009149614,-0.012855359132821653,-9.401025965849463e-05,0.011845431872548249,0.010248830749093324,0.012841623348523918,115.82633209228516,0
2019-09-10,45.57207489013672,115.82633209228516,2979.389892578125,45.60558133909425,116.38047907133662,2979.389892578125,45.111325265845124,114.82032598094219,2957.010009765625,45.4296604983587,115.72403123676938,2971.010009765625,12038200,4175000,4393040000,-0.003958881847640039,-0.0022009059370170503,0.0003223043548219451,0.011887353430757091,0.01023733121122063,0.012840410746043926,116.25260925292969,1
2019-09-11,45.88203048706055,116.25260925292969,3000.929931640625,45.907161122349386,116.61919601074337,3000.929931640625,45.211853582228436,114.99085093495162,2975.31005859375,45.47992434416128,115.32334174201195,2981.409912109375,9740400,5005100,3934370000,0.0036803130423304076,0.006801437013150169,0.007229681189480308,0.011760678726912069,0.010253242192453193,0.01290723794712044,117.04548645019531,1
2019-09-12,46.16685104370117,117.04548645019531,3009.570068359375,46.334396050578164,117.89802845743581,3020.739990234375,46.05794630988285,116.57659875321995,3000.919921875,46.15847203574696,116.57659875321995,3009.080078125,12357900,4146900,3796990000,0.006820295925922482,0.00620767114308407,0.002879153101061016,0.011013512783962943,0.009496407739307544,0.01275267669335001,116.32081604003906,0
2019-09-13,45.7871208190918,116.32081604003906,3007.389892578125,46.23436176189166,116.75560771513135,3017.330078125,45.626791103911295,115.67287588646231,3002.89990234375,45.97276812436795,116.01390044328079,3012.2099609375,11486100,4008200,3557010000,-0.0061913571563873004,-0.008225170572060958,-0.0007244143620946941,0.01103838568428603,0.00936350835690994,0.012631199347357215,114.99083709716797,0
2019-09-16,45.53396224975586,114.99083709716797,2997.9599609375,45.854624862506064,116.37195058971687,3002.18994140625,45.255494542671755,114.56456621588696,2990.669921875,45.652100259974524,116.27817047548486,2996.409912109375,11172000,2953600,4285860000,-0.011433714000194883,-0.005529034470985517,-0.0031355866640028207,0.01130956027409458,0.009420681919027148,0.01256356175090243,115.68993377685547,1
2019-09-17,45.77023696899414,115.68993377685547,3005.699951171875,46.158405598240186,116.20998485867186,3006.2099609375,45.533957752872126,114.6754068296434,2993.72998046875,45.652095751423616,115.05906109346833,2995.669921875,11347400,4013300,3673250000,0.006079585968199908,0.005188977799522654,0.0025817523700197853,0.009848914393886599,0.009046179733988712,0.01115647348885455,115.5194091796875,0
2019-09-18,45.761810302734375,115.5194091796875,3006.72998046875,45.812442268170926,115.94568006226937,3007.830078125,45.415833253134544,114.32585591196023,2978.570068359375,45.73649592952609,115.78369504548746,3001.5,9700400,2647800,3458800000,-0.001473979555532301,-0.00018410798846146825,0.00034269198975556137,0.009553955341199188,0.008848989465039815,0.010959080900369017,115.5023422241211,0
2019-09-19,46.00651931762695,115.5023422241211,3006.7900390625,46.07402537511077,115.80925774677391,3021.989990234375,45.677419642222084,115.16133075839733,3003.159912109375,45.76180301883173,115.44267107155854,3010.360107421875,7560300,2804500,3265660000,-0.00014774102194259342,0.005347450489255667,1.997472142156731e-05,0.009446250307641771,0.008362240365458745,0.010961591661989909,114.84593963623047,0
2019-09-20,45.49177932739258,114.84593963623047,2992.070068359375,46.14997877914257,115.74109833773808,3016.3701171875,45.48334227604551,114.64984560805912,2984.679931640625,46.14997877914257,115.09317109472829,3008.419921875,19211500,6671100,6103440000,-0.005683024043070417,-0.011188414117586976,-0.0048955765157830955,0.009316908096440408,0.008494822424474314,0.010515024193864788,115.46824645996094,1
2019-09-23,45.68585968017578,115.46824645996094,2991.780029296875,45.87150698368188,115.73253229761939,2999.14990234375,45.466460955230126,115.05903009870765,2982.22998046875,45.49177532606471,115.05903009870765,2983.5,6485300,3346500,3187250000,0.005418622771528492,0.0042662730641167546,-9.693591923765066e-05,0.009206280669690549,0.008458885011672903,0.010426428968125264,115.40006256103516,0
2019-09-24,45.82087707519531,115.40006256103516,2966.60009765625,46.08247072194098,116.32933003308521,3007.97998046875,45.60147834042335,114.73508097472813,2957.72998046875,45.778685382241456,116.15882426893705,3002.429931640625,10093000,4798500,3872800000,-0.0005904991286883599,0.0029553432060756,-0.008416371322106486,0.009189588915760369,0.008417750419590975,0.010279478028570928,115.16988372802734,0
2019-09-25,45.71117401123047,115.16988372802734,2984.8701171875,45.97276764603236,115.65583886189378,2989.820068359375,45.567721617933096,114.67540785819659,2952.860107421875,45.9390130056025,115.27219760338497,2968.35009765625,10248400,3579500,3331200000,-0.0019946161891036818,-0.0023941720666937893,0.006158571742003405,0.009007914255772952,0.008391500064219458,0.009980553622078312,115.70697784423828,1
2019-09-26,45.896812438964844,115.70697784423828,2977.6201171875,46.05714534049137,116.22702887925223,2987.280029296875,45.67741375663785,115.10166742299023,2963.7099609375,45.964321706769496,115.83485391483356,2985.72998046875,10031200,4309600,3084910000,0.004663494472906482,0.0040611170408524355,-0.002428916406865711,0.008901538772907282,0.008184829939312493,0.008251253239978253,115.60468292236328,0
2019-09-27,45.82931900024414,115.60468292236328,2961.7900390625,46.10778675901186,116.15030919950617,2987.31005859375,45.567725344051475,114.81181221770262,2945.530029296875,46.04028069165179,116.15030919950617,2985.469970703125,7939900,3559400,3246480000,-0.0008840860229942793,-0.0014705474113362316,-0.005316352490240539,0.008691094177437018,0.007655601537396053,0.008345046684692306,116.88349914550781,1
2019-09-30,45.93901062011719,116.88349914550781,2976.739990234375,46.14153523316012,117.42059169403494,2983.85009765625,45.694297537257185,115.83486324711917,2967.070068359375,45.694297537257185,116.00538203332533,2967.070068359375,9808700,3705200,3249130000,0.01106197595821734,0.002393481340459358,0.005047606675254723,0.008788750621167064,0.007453810993359447,0.008006936424861714,117.11368560791016,1
2019-10-01,46.11622619628906,117.11368560791016,2940.25,46.225923956145124,117.59964077232443,2992.530029296875,45.5761615720643,116.02243293305054,2938.699951171875,46.01496226854823,116.73856506178504,2983.68994140625,14261500,3638900,3560750000,0.0019693666264712917,0.0038576271839487752,-0.012258373372913245,0.008747078440810518,0.007428525056071141,0.008080340617842893,114.18944549560547,0
2019-10-02,44.7913818359375,114.18944549560547,2887.610107421875,45.939010578748956,117.12219123345588,2924.780029296875,44.639489181046955,113.80580430508832,2874.929931640625,45.74492623505982,116.70444108761217,2924.780029296875,14343600,5728600,3914180000,-0.024969243322209844,-0.028728377615126144,-0.017903202985502964,0.009955075646771247,0.008723025361793011,0.008615193755745949,117.59107971191406,1
2019-10-03,45.432708740234375,117.59107971191406,2910.6298828125,45.5508467691289,119.14271197250254,2911.1298828125,44.571984676691535,116.37195122895596,2855.93994140625,45.145800719053426,118.02588433881226,2885.3798828125,13817500,8829700,3515130000,0.02978939254451074,0.014318087051788941,0.00797191259701524,0.011280053664826145,0.009089529426880773,0.008606137901871022,119.59456634521484,1
2019-10-04,46.02340316772461,119.59456634521484,2952.010009765625,46.02340316772461,119.73949689462611,2953.739990234375,45.47490148486813,117.32680196529668,2918.56005859375,45.5677251437226,117.51436220777147,2918.56005859375,9295400,5278700,3005600000,0.01703774332380581,0.013001523436948936,0.014216897585460186,0.011623986878524853,0.009304248194647648,0.008994487865140281,117.94064331054688,0
2019-10-07,45.45801544189453,117.94064331054688,2938.7900390625,45.87150169227413,119.02337516587626,2959.75,45.37363206949999,117.62520697038482,2935.679931640625,45.84618732435963,118.75055551370377,2944.22998046875,5964900,4273300,2959050000,-0.013829416211885825,-0.012284787454104995,-0.004478294673592398,0.011396322310990097,0.009230690193367816,0.007569803157913647,117.00285339355469,0
2019-10-08,45.21331024169922,117.00285339355469,2893.06005859375,45.62679334500776,118.03442179314216,2925.469970703125,45.103609263282316,116.86644356937155,2892.659912109375,45.46646362195219,117.35238568098332,2920.39990234375,13301900,4074900,3370700000,-0.007951371899192705,-0.005383103459676963,-0.015560819201407838,0.010568640550452453,0.008865720872589331,0.00791630265146175,117.52288055419922,1
2019-10-09,45.42426300048828,117.52288055419922,2919.39990234375,45.626784377278085,117.795687138303,2929.320068359375,45.17954671943297,116.6532843629072,2907.409912109375,45.618347327836524,117.07103448618814,2911.10009765625,7135000,3065300,2735350000,0.0044445681926692515,0.004665722497675162,0.0091044925499415,0.01051720060103247,0.008888372469402092,0.008051619487805934,117.5570068359375,1
2019-10-10,45.28080749511719,117.5570068359375,2938.1298828125,45.46645477338175,117.8639224527289,2948.4599609375,45.0276541641323,116.49132941773922,2917.1201171875,45.1879838559849,116.89202516768238,2918.550048828125,8942900,2191000,3234400000,0.0002903798951945369,-0.0031581251052890114,0.006415695380997066,0.010510065677345543,0.008791229356740019,0.00804835466584869,117.34385681152344,0
2019-10-11,44.97703170776367,117.34385681152344,2970.27001953125,45.31457169969861,118.24754906877249,2993.280029296875,44.892648319289904,116.87495620386895,2963.070068359375,45.27238000546173,117.71897729764703,2963.070068359375,8981700,2761400,3581320000,-0.001813163078501434,-0.006708709587086581,0.010938977513132997,0.010474697969827128,0.008861421411415812,0.007963742745359376,117.18189239501953,0
2019-10-14,44.97703170776367,117.18189239501953,2966.14990234375,45.29769437819987,117.90655828056906,2972.840087890625,44.909525640788644,117.00286586435978,2962.93994140625,45.13736465249173,117.51438324643159,2965.81005859375,7306300,2371500,2559270000,-0.0013802547564466527,0.0,-0.0013871187334510982,0.010445269747449849,0.008861917540534043,0.00797152551633639,116.22699737548828,0
2019-10-15,45.15423583984375,116.22699737548828,2995.679931640625,45.29769145381167,117.6081105985849,3003.280029296875,44.951714432973375,116.08206686517897,2973.610107421875,45.086729777226864,117.20741500765523,2973.610107421875,9564300,3369300,3345090000,-0.008148827434125261,0.003939880542394469,0.009955676641137279,0.010517927271578492,0.008846241494560649,0.008027286318335458,116.30374908447266,1
2019-10-16,45.13735580444336,116.30374908447266,2989.68994140625,45.20486185818552,116.36343325379751,2997.5400390625,44.8335705150554,115.5876171051061,2985.199951171875,45.11203821764816,116.0650384246838,2989.679931640625,10454800,2812000,3230320000,0.0006603604215673631,-0.00037383060717188776,-0.0019995427986508885,0.010260627653575986,0.008670663076763147,0.007826542025083257,116.7641372680664,1
2019-10-17,45.3905143737793,116.7641372680664,2997.949951171875,45.66898210848548,117.3268050012947,3008.2900390625,45.21330734087358,116.45722168232541,2991.7900390625,45.30612777309586,116.8579173917305,3000.77001953125,13190300,2322500,3103470000,0.003958498218826767,0.005608626487398682,0.0027628315736780706,0.009850233903362279,0.008518312238927893,0.007482952279610395,116.1588134765625,0
2019-10-18,46.225929260253906,116.1588134765625,2986.199951171875,46.74067635209721,117.11365607408209,3000.0,45.94746147456407,116.14175899910543,2976.31005859375,46.41157659672729,117.02840970430626,2996.840087890625,18122400,3630400,3268970000,-0.0051841584725128564,0.018405054403992427,-0.003919344949506964,0.009715033846998015,0.00918706344099894,0.007520605435517842,116.04801177978516,0
2019-10-21,45.761810302734375,116.04801177978516,3006.719970703125,46.04028128410545,116.57659666074238,3007.330078125,45.29769521946923,115.65584974839842,2995.35009765625,45.947457623648425,116.23557205871217,2996.47998046875,12778900,2829400,3271960000,-0.0009538811000312508,-0.010040229908770959,0.006871616056117524,0.009630509851028339,0.009064673919858256,0.0076209119871986225,116.50837707519531,1
2019-10-22,45.44113540649414,116.50837707519531,2995.989990234375,45.92212768222494,117.09663305698886,3014.570068359375,45.348314990018004,116.20998221207323,2995.0400390625,45.76179799665439,116.4998433307447,3010.72998046875,9533400,3248100,3527540000,0.003967024409549991,-0.00700747837812421,-0.003568666378412577,0.009627551141483974,0.009148922545000493,0.007654318292759418,117.18189239501953,1
2019-10-23,46.10778045654297,117.18189239501953,3004.52001953125,46.12465777583101,117.22452209571507,3004.780029296875,45.576156165537796,116.46576025486405,2991.2099609375,45.61835107326767,116.46576025486405,2994.010009765625,8556600,2323600,3413600000,0.005780831702681066,0.014670519213161093,0.0028471487971184484,0.00966101079380706,0.009459807781082838,0.007556999577859721,117.5570068359375,1
2019-10-24,46.08246994018555,117.5570068359375,3010.2900390625,46.25967697899747,117.74456710224099,3016.070068359375,45.981209235010134,116.61920550442,3000.419921875,46.04871529878715,117.39502178697015,3014.780029296875,11051400,2292500,3696510000,0.0032011297415599493,-0.0005489424150719735,0.0019204463587332299,0.009599317348658888,0.009392207283322136,0.007546719877955349,116.4913101196289,0
2019-10-25,45.35676193237305,116.4913101196289,3022.550048828125,46.040278945456876,117.58256257438495,3027.389892578125,45.289252648553486,116.14176486226421,3001.93994140625,46.031838675469515,117.46320724366961,3003.320068359375,9782400,2520000,3379060000,-0.00906536109579481,-0.01574802758520666,0.004072700506109195,0.00967920514465142,0.0097138013497266,0.007580806798386841,116.43162536621094,0
2019-10-28,45.204872131347656,116.43162536621094,3039.419921875,45.52553481179909,117.267112583682,3044.080078125,45.03610213010901,116.07354640711232,3032.1201171875,45.34832775905752,116.41457088988389,3032.1201171875,8866100,3212600,3524970000,-0.0005123536970841336,-0.00334877964286473,0.005581337868471481,0.009432934277575952,0.009681191384096377,0.007615703490048997,116.01390838623047,0
2019-10-29,45.06985092163086,116.01390838623047,3036.889892578125,45.28081259102981,116.90054627714922,3047.8701171875,44.943272632383646,115.89455303536144,3034.81005859375,45.05297360179659,116.65331483919111,3035.389892578125,7999700,2550300,3594430000,-0.0035876590974885936,-0.002986872948660846,-0.0008324053147991117,0.00939933564659025,0.009639353665568211,0.007608812723625569,116.71297454833984,1
2019-10-30,45.517093658447266,116.71297454833984,3046.77001953125,45.60991731827916,117.04546535087651,3050.10009765625,44.85889420730471,115.44269551214516,3025.9599609375,45.16267955983819,115.82633674449418,3039.739990234375,8620900,2653700,3779660000,0.006025709950069569,0.009923324077421247,0.00325337015914573,0.00945461524862335,0.00982450622244824,0.007626959086783328,116.94317626953125,1
2019-10-31,45.93056869506836,116.94317626953125,3037.56005859375,45.96432333016285,117.25009188807365,3046.89990234375,45.441136143255754,116.03096315890315,3023.18994140625,45.53395978025602,116.62773991474737,3046.89990234375,13982000,4492300,4149310000,0.0019723747259654534,0.00908395073999535,-0.0030228605633046968,0.009458412672194341,0.009919590226360818,0.007653326905131089,116.7385482788086,0
2019-11-01,45.48333740234375,116.7385482788086,3066.909912109375,46.19216874328224,117.9406353991387,3066.949951171875,45.441142493069854,116.54246729743579,3050.719970703125,46.099345093311065,117.26713306724629,3050.719970703125,9889500,3054900,3956290000,-0.001749807019530869,-0.009737116378718547,0.009662312168146059,0.0093974396335147,0.009866578428186949,0.007768745745206122,115.22953796386719,0
2019-11-04,44.842018127441406,115.22953796386719,3078.27001953125,45.56772688547552,116.88347092417447,3085.199951171875,44.6985657175612,114.86293827254723,3074.8701171875,45.53397224114369,116.62770581537629,3078.9599609375,17515100,3202400,4178040000,-0.012926409803704408,-0.014100092726909152,0.003704089049704651,0.009665285289405277,0.0101607882789842,0.007783698782258893,114.2491226196289,0
2019-11-05,44.23443603515625,114.2491226196289,3074.6201171875,44.63104495655744,115.17840307385295,3083.949951171875,43.98128270578029,113.04704856107814,3072.14990234375,44.63104495655744,114.94821314402171,3080.800048828125,19284000,4300800,4490590000,-0.008508368267047262,-0.013549392236504643,-0.001185699214361291,0.009788609143682464,0.010407101127942235,0.007592309891299871,114.6157455444336,1
2019-11-06,44.55510711669922,114.6157455444336,3076.780029296875,44.55510711669922,114.99086609596087,3078.340087890625,44.22600740396595,113.85698370475642,3065.889892578125,44.327268111186996,114.66689598168583,3075.10009765625,13288900,3645600,4465510000,0.003208978033251819,0.007249353903554079,0.0007024972279667807,0.00980341529753651,0.010514805683266359,0.007535082780505603,113.66090393066406,0
2019-11-07,44.124732971191406,113.66090393066406,3085.179931640625,44.72386319616035,114.66689723093967,3097.77001953125,43.84626208918061,113.49038512628796,3080.22998046875,44.62260252043772,114.59017157422544,3087.02001953125,11725500,3338700,4151990000,-0.008330806637726451,-0.009659367317433887,0.0027300951851503275,0.009871857943884902,0.010594174420375926,0.007512044501844419,113.4989013671875,0
2019-11-08,44.05723190307617,113.4989013671875,3093.080078125,44.3863315746544,114.35144322254982,3093.090087890625,43.95597120851813,113.0214800095856,3073.580078125,44.268193561166775,113.63529817739065,3081.25,7141800,2604000,3508160000,-0.0014253147553303647,-0.0015297785067459602,0.0025606760900243053,0.009872988641589553,0.010594221066750299,0.007413041097121927,112.86801147460938,0
2019-11-11,43.74501037597656,112.86801147460938,3087.010009765625,44.19224806948261,113.41363772121113,3088.330078125,43.6943784182323,112.50994546984784,3075.820068359375,44.15849665000594,113.41363772121113,3080.330078125,8198300,2227200,3041120000,-0.0055585550606969125,-0.007086725915656289,-0.0019624672514313435,0.009662087616729273,0.010622861382354375,0.007406975562066536,112.51847076416016,0
2019-11-12,43.635311126708984,112.51847076416016,3091.840087890625,43.80408110680869,113.11524746294403,3102.610107421875,43.525613375810856,112.18597995992654,3084.72998046875,43.80408110680869,113.11524746294403,3089.280029296875,12656900,3246500,3495560000,-0.0030968979242436134,-0.0025076974110816996,0.0015646460846321375,0.009650503649654078,0.010574063367973837,0.006954460210433874,113.63529968261719,1
2019-11-13,44.22599792480469,113.63529968261719,3094.0400390625,44.259752559650195,113.87402337333663,3098.06005859375,43.84626633034059,112.54404713399906,3078.800048828125,44.03191360297174,113.07263193727971,3084.179931640625,12257900,3166600,3513720000,0.009925738510950133,0.01353689896653787,0.0007115345908383919,0.008759678299375153,0.009634679996162233,0.005894740815247703,113.66942596435547,1
2019-11-14,44.411659240722656,113.66942596435547,3096.6298828125,44.44541066722145,114.16390188341981,3098.199951171875,44.17537994111002,113.15789556290726,3083.260009765625,44.32727262692522,113.89961594588301,3090.75,8660300,2141900,3282090000,0.00030031409107555973,0.004198013038250403,0.0008370427393644686,0.006699281199167591,0.009272735125390239,0.005802093472821779,114.07862854003906,1
2019-11-15,44.44540023803711,114.07862854003906,3120.4599609375,44.45384050694641,114.17240866855285,3120.4599609375,44.200687162997305,113.2175659118721,3104.60009765625,44.42008586934802,113.9507524596825,3107.919921875,8982400,3648700,3359800000,0.0035999352702977827,0.0007597328695054806,0.007695488006902673,0.005838044559504632,0.008910551572967414,0.005442863980265515,114.291748046875,1
